-nan, -0.000, 0.001, 3075645440, 157
-nan, -0.000, 0.001, 3075678208, 157
-nan, -0.000, 0.001, 3075727360, 157
-nan, -0.000, 0.001, 3075694592, 157
-nan, -0.000, 0.001, 3075612672, 157
-nan, -0.000, 0.001, 3075596288, 157
-nan, -0.000, 0.001, 3075596288, 157
-nan, -0.000, 0.000, 3075563520, 157
-nan, -0.000, 0.000, 3075563520, 157
-nan, -0.000, 0.000, 3075563520, 157
-nan, -0.000, 0.001, 3075596288, 157
-nan, -0.000, 0.000, 3075547136, 157
-nan, -0.000, 0.000, 3075530752, 157
-nan, -0.000, 0.001, 3075563520, 157
-nan, -0.000, 0.000, 3075547136, 157
-nan, -0.000, 0.000, 3075473408, 157
-nan, -0.000, 0.000, 3075473408, 157
-nan, -0.000, 0.000, 3075424256, 157
-nan, -0.000, 0.000, 3075325952, 157
-nan, -0.000, 0.000, 3075424256, 157
-nan, -0.000, 0.000, 3075530752, 157
-nan, -0.000, 0.000, 3075629056, 157
-nan, -0.000, 0.001, 3075579904, 157
-nan, -0.000, 0.001, 3075547136, 157
-nan, -0.000, 0.000, 3075547136, 157
-nan, -0.000, 0.000, 3075522560, 157
-nan, -0.000, 0.000, 3075563520, 157
-nan, -0.000, 0.000, 3075489792, 157
-nan, -0.000, 0.000, 3075497984, 157
-nan, -0.000, 0.000, 3075522560, 157
-nan, -0.000, 0.000, 3075547136, 157
-nan, -0.000, 0.001, 3075596288, 157
-nan, -0.000, 0.001, 3075727360, 157
-nan, -0.000, 0.001, 3075694592, 157
-nan, -0.000, 0.001, 3075727360, 157
-nan, -0.000, 0.001, 3075858432, 157
-nan, -0.000, 0.001, 3075940352, 157
-nan, -0.000, 0.001, 3075923968, 157
-nan, -0.000, 0.001, 3075940352, 157
-nan, -0.000, 0.001, 3075940352, 157
-nan, -0.000, 0.001, 3075973120, 157
-nan, -0.000, 0.001, 3075907584, 157
-nan, -0.000, 0.001, 3075842048, 157
-nan, -0.000, 0.001, 3075973120, 157
-nan, -0.000, 0.001, 3075923968, 157
-nan, -0.000, 0.001, 3076063232, 157
-nan, -0.000, 0.001, 3076112384, 157
-nan, -0.000, 0.001, 3076259840, 157
-nan, -0.000, 0.001, 3076259840, 157
-nan, -0.000, 0.001, 3076382720, 157
-nan, -0.000, 0.001, 3076407296, 157
-nan, -0.000, 0.001, 3076390912, 157
-nan, -0.000, 0.001, 3076390912, 157
-nan, -0.000, 0.001, 3076407296, 157
-nan, -0.000, 0.001, 3076382720, 157
-nan, -0.000, 0.001, 3076382720, 157
-nan, -0.000, 0.001, 3076407296, 157
-nan, -0.000, 0.001, 3076390912, 157
-nan, -0.000, 0.001, 3076505600, 157
-nan, -0.000, 0.001, 3076546560, 157
-nan, -0.000, 0.001, 3076595712, 157
-nan, -0.000, 0.001, 3076546560, 157
-nan, -0.000, 0.001, 3076489216, 157
-nan, -0.000, 0.001, 3076440064, 157
-nan, -0.000, 0.001, 3076390912, 157
-nan, -0.000, 0.001, 3076382720, 157
-nan, -0.000, 0.001, 3076308992, 157
-nan, -0.000, 0.001, 3076218880, 157
-nan, -0.000, 0.001, 3076145152, 157
-nan, -0.000, 0.001, 3076227072, 157
-nan, -0.000, 0.001, 3076259840, 157
-nan, -0.000, 0.001, 3076259840, 157
-nan, -0.000, 0.001, 3076177920, 157
-nan, -0.000, 0.001, 3076194304, 157
-nan, -0.000, 0.001, 3076243456, 157
-nan, -0.000, 0.001, 3076227072, 157
-nan, -0.000, 0.001, 3076194304, 157
-nan, -0.000, 0.001, 3076161536, 157
-nan, -0.000, 0.001, 3076218880, 157
-nan, -0.000, 0.001, 3076243456, 157
-nan, -0.000, 0.001, 3076161536, 157
-nan, -0.000, 0.001, 3076218880, 157
-nan, -0.000, 0.001, 3076128768, 157
-nan, -0.000, 0.001, 3076194304, 157
-nan, -0.000, 0.001, 3076276224, 157
-nan, -0.000, 0.001, 3076177920, 157
-nan, -0.000, 0.001, 3076161536, 157
-nan, -0.000, 0.001, 3076112384, 157
-nan, -0.000, 0.001, 3076030464, 157
-nan, -0.000, 0.001, 3076079616, 157
-nan, -0.000, 0.001, 3076145152, 157
-nan, -0.000, 0.001, 3076096000, 157
-nan, -0.000, 0.001, 3076218880, 157
-nan, -0.000, 0.001, 3076227072, 157
-nan, -0.000, 0.001, 3076218880, 157
-nan, -0.000, 0.001, 3076096000, 157
-nan, -0.000, 0.001, 3076227072, 157
-nan, -0.000, 0.001, 3076145152, 157
-nan, -0.000, 0.001, 3076259840, 157
-nan, -0.000, 0.001, 3076227072, 157
-nan, -0.000, 0.001, 3076259840, 157
-nan, -0.000, 0.001, 3076243456, 157
-nan, -0.000, 0.001, 3076161536, 157
-nan, -0.000, 0.001, 3076161536, 157
-nan, -0.000, 0.001, 3076177920, 157
-nan, -0.000, 0.001, 3076194304, 157
-nan, -0.000, 0.001, 3076161536, 157
-nan, -0.000, 0.001, 3076177920, 157
-nan, -0.000, 0.001, 3076325376, 157
-nan, -0.000, 0.001, 3076325376, 157
-nan, -0.000, 0.001, 3076440064, 157
-nan, -0.000, 0.001, 3076423680, 157
-nan, -0.000, 0.001, 3076489216, 157
-nan, -0.000, 0.001, 3076677632, 157
-nan, -0.000, 0.001, 3076726784, 157
-nan, -0.000, 0.001, 3076694016, 157
-nan, -0.000, 0.001, 3076775936, 157
-nan, -0.000, 0.001, 3076825088, 157
-nan, -0.000, 0.001, 3076890624, 157
-nan, -0.000, 0.001, 3077038080, 157
-nan, -0.000, 0.001, 3077038080, 157
-nan, -0.000, 0.001, 3077054464, 157
-nan, -0.000, 0.001, 3077193728, 157
-nan, -0.000, 0.001, 3077324800, 157
-nan, -0.000, 0.001, 3077324800, 157
-nan, -0.000, 0.001, 3077373952, 157
-nan, -0.000, 0.001, 3077357568, 157
-nan, -0.000, 0.001, 3077398528, 157
-nan, -0.000, 0.001, 3077505024, 157
-nan, -0.000, 0.001, 3077611520, 157
-nan, -0.000, 0.001, 3077644288, 157
-nan, -0.000, 0.001, 3077677056, 157
-nan, -0.000, 0.001, 3077693440, 157
-nan, -0.000, 0.001, 3077660672, 157
-nan, -0.000, 0.001, 3077627904, 157
-nan, -0.000, 0.001, 3077578752, 157
-nan, -0.000, 0.001, 3077554176, 157
-nan, -0.000, 0.001, 3077595136, 157
-nan, -0.000, 0.001, 3077595136, 157
-nan, -0.000, 0.001, 3077611520, 157
-nan, -0.000, 0.001, 3077709824, 157
-nan, -0.000, 0.001, 3077791744, 157
-nan, -0.000, 0.001, 3077808128, 157
-nan, -0.000, 0.001, 3077644288, 157
-nan, -0.000, 0.001, 3077578752, 157
-nan, -0.000, 0.001, 3077578752, 157
-nan, -0.000, 0.001, 3077570560, 157
-nan, -0.000, 0.001, 3077611520, 157
-nan, -0.000, 0.001, 3077578752, 157
-nan, -0.000, 0.001, 3077554176, 157
-nan, -0.000, 0.001, 3077537792, 157
-nan, -0.000, 0.001, 3077521408, 157
-nan, -0.000, 0.001, 3077472256, 157
-nan, -0.000, 0.001, 3077537792, 157
-nan, -0.000, 0.001, 3077554176, 157
-nan, -0.000, 0.001, 3077627904, 157
-nan, -0.000, 0.001, 3077660672, 157
-nan, -0.000, 0.001, 3077677056, 157
-nan, -0.000, 0.001, 3077783552, 157
-nan, -0.000, 0.001, 3077947392, 157
-nan, -0.000, 0.001, 3078037504, 157
-nan, -0.000, 0.001, 3078176768, 157
-nan, -0.000, 0.001, 3078176768, 157
-nan, -0.000, 0.001, 3078242304, 157
-nan, -0.000, 0.001, 3078356992, 157
-nan, -0.000, 0.001, 3078471680, 157
-nan, -0.000, 0.001, 3078471680, 157
-nan, -0.000, 0.001, 3078553600, 157
-nan, -0.000, 0.001, 3078602752, 157
-nan, -0.000, 0.001, 3078586368, 157
-nan, -0.000, 0.001, 3078639616, 157
-nan, -0.000, 0.001, 3078672384, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078664192, 157
-nan, -0.000, 0.001, 3078635520, 157
-nan, -0.000, 0.001, 3078647808, 157
-nan, -0.000, 0.001, 3078537216, 157
-nan, -0.000, 0.001, 3078455296, 157
-nan, -0.000, 0.001, 3078422528, 157
-nan, -0.000, 0.001, 3078488064, 157
-nan, -0.000, 0.001, 3078520832, 157
-nan, -0.000, 0.001, 3078520832, 157
-nan, -0.000, 0.001, 3078537216, 157
-nan, -0.000, 0.001, 3078635520, 157
-nan, -0.000, 0.001, 3078569984, 157
-nan, -0.000, 0.001, 3078672384, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078688768, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078729728, 157
-nan, -0.000, 0.001, 3078721536, 157
-nan, -0.000, 0.001, 3078721536, 157
-nan, -0.000, 0.001, 3078778880, 157
-nan, -0.000, 0.001, 3078828032, 157
-nan, -0.000, 0.001, 3078828032, 157
-nan, -0.000, 0.001, 3078844416, 157
-nan, -0.000, 0.001, 3078881280, 157
-nan, -0.000, 0.001, 3078930432, 157
-nan, -0.000, 0.001, 3078905856, 157
-nan, -0.000, 0.001, 3078905856, 157
-nan, -0.000, 0.001, 3078946816, 157
-nan, -0.000, 0.001, 3078995968, 157
-nan, -0.000, 0.001, 3079004160, 157
-nan, -0.000, 0.001, 3078946816, 157
-nan, -0.000, 0.001, 3078938624, 157
-nan, -0.000, 0.001, 3078897664, 157
-nan, -0.000, 0.001, 3078938624, 157
-nan, -0.000, 0.001, 3078860800, 157
-nan, -0.000, 0.001, 3078791168, 157
-nan, -0.000, 0.001, 3078770688, 157
-nan, -0.000, 0.001, 3078811648, 157
-nan, -0.000, 0.001, 3078803456, 157
-nan, -0.000, 0.001, 3078828032, 157
-nan, -0.000, 0.001, 3078844416, 157
-nan, -0.000, 0.001, 3078828032, 157
-nan, -0.000, 0.001, 3078770688, 157
-nan, -0.000, 0.001, 3078713344, 157
-nan, -0.000, 0.001, 3078709248, 157
-nan, -0.000, 0.001, 3078619136, 157
-nan, -0.000, 0.001, 3078639616, 157
-nan, -0.000, 0.001, 3078656000, 157
-nan, -0.000, 0.001, 3078750208, 157
-nan, -0.000, 0.001, 3078762496, 157
-nan, -0.000, 0.001, 3078737920, 157
-nan, -0.000, 0.001, 3078713344, 157
-nan, -0.000, 0.001, 3078709248, 157
-nan, -0.000, 0.001, 3078713344, 157
-nan, -0.000, 0.001, 3078656000, 157
-nan, -0.000, 0.001, 3078647808, 157
-nan, -0.000, 0.001, 3078664192, 157
-nan, -0.000, 0.001, 3078688768, 157
-nan, -0.000, 0.001, 3078696960, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078688768, 157
-nan, -0.000, 0.001, 3078639616, 157
-nan, -0.000, 0.001, 3078647808, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078713344, 157
-nan, -0.000, 0.001, 3078688768, 157
-nan, -0.000, 0.001, 3078721536, 157
-nan, -0.000, 0.001, 3078680576, 157
-nan, -0.000, 0.001, 3078688768, 157
-nan, -0.000, 0.001, 3078647808, 157
-nan, -0.000, 0.001, 3078619136, 157
-nan, -0.000, 0.001, 3078553600, 157
-nan, -0.000, 0.001, 3078504448, 157
-nan, -0.000, 0.001, 3078537216, 157
-nan, -0.000, 0.001, 3078602752, 157
-nan, -0.000, 0.001, 3078672384, 157
-nan, -0.000, 0.001, 3078623232, 157
-nan, -0.000, 0.001, 3078639616, 157
