x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: 0.329, y: 1.003, h: 0.019, tx: 0.302, ty: 1.000
x: 0.327, y: 1.003, h: 0.018, tx: 0.301, ty: 1.000
x: 0.325, y: 1.003, h: 0.017, tx: 0.299, ty: 1.000
x: 0.323, y: 1.003, h: 0.016, tx: 0.297, ty: 1.000
x: 0.322, y: 1.003, h: 0.014, tx: 0.295, ty: 1.000
x: 0.319, y: 1.003, h: 0.012, tx: 0.293, ty: 1.000
x: 0.316, y: 1.002, h: 0.010, tx: 0.290, ty: 1.000
x: 0.314, y: 1.002, h: 0.009, tx: 0.288, ty: 1.000
x: 0.312, y: 1.002, h: 0.007, tx: 0.286, ty: 1.000
x: 0.310, y: 1.001, h: 0.006, tx: 0.284, ty: 1.000
x: 0.308, y: 1.001, h: 0.005, tx: 0.283, ty: 1.000
x: 0.306, y: 1.001, h: 0.004, tx: 0.281, ty: 1.000
x: 0.305, y: 1.001, h: 0.003, tx: 0.279, ty: 1.000
x: 0.303, y: 1.001, h: 0.002, tx: 0.277, ty: 1.000
x: 0.301, y: 1.001, h: 0.001, tx: 0.275, ty: 1.000
x: 0.299, y: 1.001, h: 0.001, tx: 0.273, ty: 1.000
x: 0.297, y: 1.001, h: 0.000, tx: 0.271, ty: 1.000
x: 0.295, y: 1.001, h: -0.001, tx: 0.269, ty: 1.000
x: 0.293, y: 1.001, h: -0.002, tx: 0.267, ty: 1.000
x: 0.290, y: 1.001, h: -0.003, tx: 0.265, ty: 1.000
x: 0.289, y: 1.000, h: -0.003, tx: 0.263, ty: 1.000
x: 0.287, y: 1.000, h: -0.004, tx: 0.261, ty: 1.000
x: 0.284, y: 1.000, h: -0.005, tx: 0.259, ty: 1.000
x: 0.282, y: 1.000, h: -0.005, tx: 0.256, ty: 1.000
x: 0.280, y: 1.000, h: -0.005, tx: 0.254, ty: 1.000
x: 0.277, y: 0.999, h: -0.003, tx: 0.251, ty: 1.000
x: 0.275, y: 0.999, h: -0.002, tx: 0.250, ty: 1.000
x: 0.273, y: 0.999, h: -0.000, tx: 0.250, ty: 0.998
x: 0.270, y: 1.000, h: 0.001, tx: 0.250, ty: 0.996
x: 0.267, y: 1.000, h: 0.003, tx: 0.250, ty: 0.994
x: 0.265, y: 1.000, h: 0.004, tx: 0.250, ty: 0.992
x: 0.262, y: 1.000, h: 0.006, tx: 0.250, ty: 0.991
x: 0.260, y: 1.000, h: 0.007, tx: 0.250, ty: 0.989
x: 0.258, y: 1.001, h: 0.009, tx: 0.250, ty: 0.988
x: 0.255, y: 1.001, h: 0.009, tx: 0.250, ty: 0.986
x: 0.253, y: 1.001, h: 0.009, tx: 0.250, ty: 0.984
x: 0.251, y: 1.002, h: 0.009, tx: 0.250, ty: 0.983
x: 0.248, y: 1.002, h: 0.009, tx: 0.250, ty: 0.981
x: 0.247, y: 1.002, h: 0.009, tx: 0.250, ty: 0.979
x: 0.245, y: 1.002, h: 0.009, tx: 0.250, ty: 0.978
x: 0.243, y: 1.002, h: 0.009, tx: 0.250, ty: 0.976
x: 0.240, y: 1.002, h: 0.009, tx: 0.250, ty: 0.975
x: 0.239, y: 1.002, h: 0.009, tx: 0.250, ty: 0.973
x: 0.237, y: 1.001, h: 0.007, tx: 0.250, ty: 0.972
x: 0.234, y: 1.001, h: 0.002, tx: 0.250, ty: 0.970
x: 0.232, y: 1.001, h: -0.001, tx: 0.250, ty: 0.968
x: 0.231, y: 1.001, h: -0.002, tx: 0.250, ty: 0.967
x: 0.229, y: 1.000, h: -0.004, tx: 0.250, ty: 0.965
x: 0.228, y: 1.000, h: -0.006, tx: 0.250, ty: 0.964
x: 0.226, y: 1.000, h: -0.007, tx: 0.250, ty: 0.963
x: 0.224, y: 0.999, h: -0.008, tx: 0.250, ty: 0.962
x: 0.222, y: 0.998, h: -0.010, tx: 0.250, ty: 0.960
x: 0.221, y: 0.998, h: -0.012, tx: 0.250, ty: 0.958
x: 0.219, y: 0.997, h: -0.014, tx: 0.250, ty: 0.957
x: 0.218, y: 0.997, h: -0.018, tx: 0.250, ty: 0.956
x: 0.217, y: 0.996, h: -0.022, tx: 0.250, ty: 0.954
x: 0.215, y: 0.995, h: -0.026, tx: 0.250, ty: 0.952
x: 0.214, y: 0.994, h: -0.028, tx: 0.250, ty: 0.951
x: 0.213, y: 0.993, h: -0.031, tx: 0.250, ty: 0.949
x: 0.212, y: 0.993, h: -0.033, tx: 0.250, ty: 0.948
x: 0.210, y: 0.992, h: -0.037, tx: 0.250, ty: 0.947
x: 0.208, y: 0.991, h: -0.041, tx: 0.250, ty: 0.945
x: 0.207, y: 0.990, h: -0.045, tx: 0.250, ty: 0.943
x: 0.206, y: 0.989, h: -0.049, tx: 0.250, ty: 0.942
x: 0.205, y: 0.989, h: -0.052, tx: 0.250, ty: 0.941
x: 0.205, y: 0.988, h: -0.057, tx: 0.250, ty: 0.939
x: 0.204, y: 0.988, h: -0.062, tx: 0.250, ty: 0.938
x: 0.204, y: 0.987, h: -0.067, tx: 0.250, ty: 0.936
x: 0.203, y: 0.987, h: -0.071, tx: 0.250, ty: 0.935
x: 0.203, y: 0.985, h: -0.078, tx: 0.250, ty: 0.933
x: 0.202, y: 0.984, h: -0.082, tx: 0.250, ty: 0.932
x: 0.202, y: 0.983, h: -0.086, tx: 0.250, ty: 0.930
x: 0.202, y: 0.982, h: -0.088, tx: 0.250, ty: 0.929
x: 0.201, y: 0.980, h: -0.092, tx: 0.250, ty: 0.927
x: 0.201, y: 0.978, h: -0.094, tx: 0.250, ty: 0.926
x: 0.200, y: 0.976, h: -0.095, tx: 0.250, ty: 0.924
x: 0.199, y: 0.975, h: -0.096, tx: 0.250, ty: 0.923
x: 0.198, y: 0.973, h: -0.098, tx: 0.250, ty: 0.921
x: 0.198, y: 0.971, h: -0.098, tx: 0.250, ty: 0.920
x: 0.197, y: 0.969, h: -0.098, tx: 0.250, ty: 0.919
x: 0.197, y: 0.967, h: -0.097, tx: 0.250, ty: 0.917
x: 0.197, y: 0.965, h: -0.097, tx: 0.250, ty: 0.915
x: 0.196, y: 0.963, h: -0.096, tx: 0.250, ty: 0.914
x: 0.196, y: 0.961, h: -0.094, tx: 0.250, ty: 0.913
x: 0.196, y: 0.960, h: -0.093, tx: 0.250, ty: 0.911
x: 0.196, y: 0.959, h: -0.092, tx: 0.250, ty: 0.910
x: 0.196, y: 0.958, h: -0.091, tx: 0.250, ty: 0.909
x: 0.196, y: 0.956, h: -0.089, tx: 0.250, ty: 0.907
x: 0.197, y: 0.955, h: -0.085, tx: 0.250, ty: 0.906
x: 0.197, y: 0.954, h: -0.080, tx: 0.250, ty: 0.904
x: 0.197, y: 0.954, h: -0.075, tx: 0.250, ty: 0.903
x: 0.197, y: 0.953, h: -0.069, tx: 0.250, ty: 0.901
x: 0.197, y: 0.952, h: -0.063, tx: 0.250, ty: 0.900
x: 0.197, y: 0.952, h: -0.058, tx: 0.250, ty: 0.898
x: 0.197, y: 0.951, h: -0.054, tx: 0.250, ty: 0.897
x: 0.198, y: 0.950, h: -0.049, tx: 0.250, ty: 0.895
x: 0.199, y: 0.948, h: -0.045, tx: 0.250, ty: 0.893
x: 0.199, y: 0.947, h: -0.042, tx: 0.250, ty: 0.892
x: 0.201, y: 0.946, h: -0.039, tx: 0.250, ty: 0.890
x: 0.201, y: 0.944, h: -0.038, tx: 0.250, ty: 0.889
x: 0.201, y: 0.943, h: -0.038, tx: 0.250, ty: 0.887
x: 0.201, y: 0.940, h: -0.039, tx: 0.250, ty: 0.885
x: 0.201, y: 0.938, h: -0.039, tx: 0.250, ty: 0.884
x: 0.201, y: 0.937, h: -0.040, tx: 0.250, ty: 0.883
x: 0.201, y: 0.935, h: -0.042, tx: 0.250, ty: 0.881
x: 0.202, y: 0.934, h: -0.042, tx: 0.250, ty: 0.880
x: 0.202, y: 0.932, h: -0.043, tx: 0.250, ty: 0.878
x: 0.203, y: 0.932, h: -0.043, tx: 0.250, ty: 0.877
x: 0.204, y: 0.930, h: -0.046, tx: 0.250, ty: 0.875
x: 0.205, y: 0.928, h: -0.046, tx: 0.250, ty: 0.874
x: 0.206, y: 0.927, h: -0.045, tx: 0.250, ty: 0.872
x: 0.206, y: 0.925, h: -0.043, tx: 0.250, ty: 0.870
x: 0.207, y: 0.924, h: -0.042, tx: 0.250, ty: 0.869
x: 0.207, y: 0.922, h: -0.041, tx: 0.250, ty: 0.867
x: 0.208, y: 0.919, h: -0.041, tx: 0.250, ty: 0.866
x: 0.208, y: 0.918, h: -0.039, tx: 0.250, ty: 0.864
x: 0.208, y: 0.916, h: -0.038, tx: 0.250, ty: 0.863
x: 0.208, y: 0.914, h: -0.037, tx: 0.250, ty: 0.861
x: 0.209, y: 0.912, h: -0.037, tx: 0.250, ty: 0.860
x: 0.210, y: 0.910, h: -0.036, tx: 0.250, ty: 0.858
x: 0.211, y: 0.909, h: -0.034, tx: 0.250, ty: 0.857
x: 0.212, y: 0.907, h: -0.034, tx: 0.250, ty: 0.855
x: 0.212, y: 0.905, h: -0.036, tx: 0.250, ty: 0.853
x: 0.213, y: 0.903, h: -0.037, tx: 0.250, ty: 0.852
x: 0.214, y: 0.902, h: -0.038, tx: 0.250, ty: 0.850
x: 0.214, y: 0.900, h: -0.039, tx: 0.250, ty: 0.849
x: 0.214, y: 0.899, h: -0.039, tx: 0.250, ty: 0.848
x: 0.214, y: 0.897, h: -0.039, tx: 0.250, ty: 0.847
x: 0.215, y: 0.895, h: -0.039, tx: 0.250, ty: 0.845
x: 0.215, y: 0.892, h: -0.040, tx: 0.250, ty: 0.844
x: 0.215, y: 0.890, h: -0.041, tx: 0.250, ty: 0.842
x: 0.216, y: 0.888, h: -0.042, tx: 0.250, ty: 0.841
x: 0.217, y: 0.887, h: -0.042, tx: 0.250, ty: 0.840
x: 0.217, y: 0.885, h: -0.042, tx: 0.250, ty: 0.838
x: 0.218, y: 0.883, h: -0.042, tx: 0.250, ty: 0.837
x: 0.218, y: 0.882, h: -0.042, tx: 0.250, ty: 0.835
x: 0.219, y: 0.881, h: -0.042, tx: 0.250, ty: 0.834
x: 0.219, y: 0.879, h: -0.042, tx: 0.250, ty: 0.833
x: 0.219, y: 0.878, h: -0.043, tx: 0.250, ty: 0.832
x: 0.220, y: 0.876, h: -0.043, tx: 0.250, ty: 0.830
x: 0.220, y: 0.875, h: -0.043, tx: 0.250, ty: 0.829
x: 0.221, y: 0.873, h: -0.042, tx: 0.250, ty: 0.827
x: 0.221, y: 0.870, h: -0.041, tx: 0.250, ty: 0.826
x: 0.222, y: 0.869, h: -0.039, tx: 0.250, ty: 0.824
x: 0.223, y: 0.867, h: -0.039, tx: 0.250, ty: 0.823
x: 0.224, y: 0.865, h: -0.040, tx: 0.250, ty: 0.822
x: 0.224, y: 0.863, h: -0.041, tx: 0.250, ty: 0.820
x: 0.224, y: 0.862, h: -0.042, tx: 0.250, ty: 0.819
x: 0.225, y: 0.860, h: -0.043, tx: 0.250, ty: 0.817
x: 0.225, y: 0.858, h: -0.044, tx: 0.250, ty: 0.816
x: 0.225, y: 0.855, h: -0.046, tx: 0.250, ty: 0.815
x: 0.225, y: 0.853, h: -0.046, tx: 0.250, ty: 0.813
x: 0.225, y: 0.851, h: -0.046, tx: 0.250, ty: 0.812
x: 0.225, y: 0.849, h: -0.046, tx: 0.250, ty: 0.810
x: 0.226, y: 0.847, h: -0.044, tx: 0.250, ty: 0.809
x: 0.227, y: 0.845, h: -0.043, tx: 0.250, ty: 0.807
x: 0.228, y: 0.844, h: -0.044, tx: 0.250, ty: 0.805
x: 0.228, y: 0.842, h: -0.044, tx: 0.250, ty: 0.804
x: 0.229, y: 0.840, h: -0.043, tx: 0.250, ty: 0.802
x: 0.229, y: 0.838, h: -0.044, tx: 0.250, ty: 0.801
x: 0.229, y: 0.837, h: -0.044, tx: 0.250, ty: 0.800
x: 0.229, y: 0.835, h: -0.044, tx: 0.250, ty: 0.799
x: 0.229, y: 0.830, h: -0.045, tx: 0.250, ty: 0.797
x: 0.229, y: 0.828, h: -0.047, tx: 0.250, ty: 0.795
x: 0.229, y: 0.826, h: -0.049, tx: 0.250, ty: 0.793
x: 0.230, y: 0.823, h: -0.051, tx: 0.250, ty: 0.792
x: 0.230, y: 0.821, h: -0.052, tx: 0.250, ty: 0.790
x: 0.231, y: 0.819, h: -0.053, tx: 0.250, ty: 0.789
x: 0.232, y: 0.818, h: -0.055, tx: 0.250, ty: 0.788
x: 0.232, y: 0.816, h: -0.058, tx: 0.250, ty: 0.786
x: 0.233, y: 0.814, h: -0.060, tx: 0.250, ty: 0.785
x: 0.233, y: 0.812, h: -0.062, tx: 0.250, ty: 0.783
x: 0.233, y: 0.809, h: -0.064, tx: 0.250, ty: 0.782
x: 0.233, y: 0.807, h: -0.065, tx: 0.250, ty: 0.780
x: 0.233, y: 0.805, h: -0.067, tx: 0.250, ty: 0.779
x: 0.233, y: 0.803, h: -0.068, tx: 0.250, ty: 0.778
x: 0.233, y: 0.801, h: -0.068, tx: 0.250, ty: 0.776
x: 0.233, y: 0.799, h: -0.068, tx: 0.250, ty: 0.775
x: 0.233, y: 0.797, h: -0.068, tx: 0.250, ty: 0.773
x: 0.234, y: 0.796, h: -0.066, tx: 0.250, ty: 0.772
x: 0.234, y: 0.794, h: -0.065, tx: 0.250, ty: 0.770
x: 0.234, y: 0.791, h: -0.064, tx: 0.250, ty: 0.769
x: 0.234, y: 0.790, h: -0.063, tx: 0.250, ty: 0.767
x: 0.234, y: 0.788, h: -0.063, tx: 0.250, ty: 0.766
x: 0.234, y: 0.787, h: -0.062, tx: 0.250, ty: 0.765
x: 0.234, y: 0.785, h: -0.062, tx: 0.250, ty: 0.764
x: 0.234, y: 0.783, h: -0.061, tx: 0.250, ty: 0.762
x: 0.234, y: 0.781, h: -0.059, tx: 0.250, ty: 0.761
x: 0.234, y: 0.780, h: -0.058, tx: 0.250, ty: 0.760
x: 0.234, y: 0.778, h: -0.057, tx: 0.250, ty: 0.758
x: 0.234, y: 0.777, h: -0.057, tx: 0.250, ty: 0.757
x: 0.234, y: 0.775, h: -0.057, tx: 0.250, ty: 0.755
x: 0.235, y: 0.774, h: -0.055, tx: 0.250, ty: 0.754
x: 0.236, y: 0.772, h: -0.055, tx: 0.250, ty: 0.753
x: 0.235, y: 0.771, h: -0.056, tx: 0.250, ty: 0.751
x: 0.235, y: 0.768, h: -0.057, tx: 0.250, ty: 0.749
x: 0.235, y: 0.766, h: -0.057, tx: 0.250, ty: 0.747
x: 0.235, y: 0.764, h: -0.058, tx: 0.250, ty: 0.746
x: 0.235, y: 0.761, h: -0.058, tx: 0.250, ty: 0.744
x: 0.235, y: 0.759, h: -0.058, tx: 0.250, ty: 0.743
x: 0.235, y: 0.757, h: -0.058, tx: 0.250, ty: 0.741
x: 0.235, y: 0.755, h: -0.058, tx: 0.250, ty: 0.740
x: 0.235, y: 0.753, h: -0.058, tx: 0.250, ty: 0.738
x: 0.235, y: 0.752, h: -0.055, tx: 0.250, ty: 0.737
x: 0.236, y: 0.751, h: -0.051, tx: 0.250, ty: 0.735
x: 0.237, y: 0.750, h: -0.046, tx: 0.250, ty: 0.733
x: 0.237, y: 0.748, h: -0.044, tx: 0.250, ty: 0.731
x: 0.239, y: 0.543, h: -0.363, tx: 0.250, ty: 0.545
x: 0.238, y: 0.541, h: -0.367, tx: 0.250, ty: 0.543
x: 0.238, y: 0.539, h: -0.369, tx: 0.250, ty: 0.542
x: 0.238, y: 0.538, h: -0.372, tx: 0.250, ty: 0.540
x: 0.238, y: 0.537, h: -0.373, tx: 0.250, ty: 0.539
x: 0.238, y: 0.536, h: -0.372, tx: 0.250, ty: 0.537
x: 0.239, y: 0.535, h: -0.369, tx: 0.250, ty: 0.536
x: 0.239, y: 0.534, h: -0.365, tx: 0.250, ty: 0.534
x: 0.240, y: 0.532, h: -0.360, tx: 0.250, ty: 0.532
x: 0.240, y: 0.531, h: -0.358, tx: 0.250, ty: 0.530
x: 0.240, y: 0.530, h: -0.355, tx: 0.250, ty: 0.529
x: 0.240, y: 0.528, h: -0.352, tx: 0.250, ty: 0.527
x: 0.239, y: 0.527, h: -0.349, tx: 0.250, ty: 0.526
x: 0.239, y: 0.526, h: -0.345, tx: 0.250, ty: 0.525
x: 0.239, y: 0.525, h: -0.339, tx: 0.250, ty: 0.523
x: 0.239, y: 0.524, h: -0.329, tx: 0.250, ty: 0.522
x: 0.240, y: 0.525, h: -0.317, tx: 0.250, ty: 0.520
x: 0.241, y: 0.525, h: -0.303, tx: 0.250, ty: 0.518
x: 0.243, y: 0.526, h: -0.286, tx: 0.250, ty: 0.516
x: 0.244, y: 0.526, h: -0.275, tx: 0.250, ty: 0.515
x: 0.244, y: 0.526, h: -0.265, tx: 0.250, ty: 0.514
x: 0.244, y: 0.526, h: -0.254, tx: 0.250, ty: 0.512
x: 0.244, y: 0.526, h: -0.242, tx: 0.250, ty: 0.510
x: 0.244, y: 0.525, h: -0.232, tx: 0.250, ty: 0.509
x: 0.243, y: 0.525, h: -0.225, tx: 0.250, ty: 0.507
x: 0.243, y: 0.525, h: -0.215, tx: 0.250, ty: 0.506
x: 0.244, y: 0.524, h: -0.207, tx: 0.250, ty: 0.504
x: 0.244, y: 0.524, h: -0.200, tx: 0.250, ty: 0.503
x: 0.246, y: 0.523, h: -0.190, tx: 0.250, ty: 0.501
x: 0.246, y: 0.523, h: -0.184, tx: 0.251, ty: 0.500
x: 0.247, y: 0.523, h: -0.180, tx: 0.252, ty: 0.500
x: 0.247, y: 0.522, h: -0.175, tx: 0.254, ty: 0.500
x: 0.247, y: 0.522, h: -0.171, tx: 0.255, ty: 0.500
x: 0.247, y: 0.521, h: -0.168, tx: 0.256, ty: 0.500
x: 0.247, y: 0.521, h: -0.164, tx: 0.258, ty: 0.500
x: 0.247, y: 0.520, h: -0.160, tx: 0.259, ty: 0.500
x: 0.247, y: 0.519, h: -0.156, tx: 0.260, ty: 0.500
x: 0.247, y: 0.519, h: -0.151, tx: 0.262, ty: 0.500
x: 0.248, y: 0.519, h: -0.148, tx: 0.263, ty: 0.500
x: 0.248, y: 0.518, h: -0.144, tx: 0.264, ty: 0.500
x: 0.248, y: 0.518, h: -0.141, tx: 0.266, ty: 0.500
x: 0.248, y: 0.518, h: -0.138, tx: 0.267, ty: 0.500
x: 0.248, y: 0.517, h: -0.134, tx: 0.268, ty: 0.500
x: 0.248, y: 0.516, h: -0.129, tx: 0.270, ty: 0.500
x: 0.248, y: 0.516, h: -0.125, tx: 0.271, ty: 0.500
x: 0.248, y: 0.515, h: -0.122, tx: 0.273, ty: 0.500
x: 0.248, y: 0.515, h: -0.118, tx: 0.274, ty: 0.500
x: 0.249, y: 0.514, h: -0.116, tx: 0.276, ty: 0.500
x: 0.249, y: 0.513, h: -0.113, tx: 0.277, ty: 0.500
x: 0.250, y: 0.512, h: -0.110, tx: 0.278, ty: 0.500
x: 0.250, y: 0.511, h: -0.108, tx: 0.280, ty: 0.500
x: 0.250, y: 0.510, h: -0.106, tx: 0.282, ty: 0.500
x: 0.250, y: 0.509, h: -0.105, tx: 0.283, ty: 0.500
x: 0.250, y: 0.508, h: -0.104, tx: 0.285, ty: 0.500
x: 0.250, y: 0.507, h: -0.102, tx: 0.286, ty: 0.500
x: 0.251, y: 0.506, h: -0.101, tx: 0.288, ty: 0.500
x: 0.251, y: 0.506, h: -0.099, tx: 0.289, ty: 0.500
x: 0.251, y: 0.505, h: -0.095, tx: 0.291, ty: 0.500
x: 0.251, y: 0.504, h: -0.092, tx: 0.292, ty: 0.500
x: 0.252, y: 0.504, h: -0.087, tx: 0.294, ty: 0.500
x: 0.252, y: 0.504, h: -0.078, tx: 0.295, ty: 0.500
x: 0.253, y: 0.504, h: -0.069, tx: 0.297, ty: 0.500
x: 0.253, y: 0.504, h: -0.061, tx: 0.299, ty: 0.500
x: 0.253, y: 0.504, h: -0.051, tx: 0.301, ty: 0.500
x: 0.254, y: 0.504, h: -0.044, tx: 0.302, ty: 0.500
x: 0.253, y: 0.504, h: -0.039, tx: 0.304, ty: 0.500
x: 0.253, y: 0.504, h: -0.035, tx: 0.305, ty: 0.500
x: 0.253, y: 0.503, h: -0.031, tx: 0.306, ty: 0.500
x: 0.254, y: 0.503, h: -0.030, tx: 0.308, ty: 0.500
x: 0.254, y: 0.502, h: -0.030, tx: 0.310, ty: 0.500
x: 0.256, y: 0.502, h: -0.030, tx: 0.312, ty: 0.500
x: 0.257, y: 0.501, h: -0.030, tx: 0.313, ty: 0.500
x: 0.257, y: 0.500, h: -0.031, tx: 0.314, ty: 0.500
x: 0.258, y: 0.499, h: -0.030, tx: 0.316, ty: 0.500
x: 0.259, y: 0.498, h: -0.029, tx: 0.318, ty: 0.500
x: 0.259, y: 0.498, h: -0.027, tx: 0.319, ty: 0.500
x: 0.259, y: 0.497, h: -0.025, tx: 0.321, ty: 0.500
x: 0.259, y: 0.497, h: -0.024, tx: 0.322, ty: 0.500
x: 0.260, y: 0.497, h: -0.020, tx: 0.323, ty: 0.500
x: 0.260, y: 0.498, h: -0.013, tx: 0.325, ty: 0.500
x: 0.261, y: 0.499, h: -0.006, tx: 0.326, ty: 0.500
x: 0.262, y: 0.499, h: 0.003, tx: 0.328, ty: 0.500
x: 0.263, y: 0.500, h: 0.010, tx: 0.330, ty: 0.500
x: 0.263, y: 0.499, h: 0.015, tx: 0.331, ty: 0.500
x: 0.263, y: 0.499, h: 0.020, tx: 0.333, ty: 0.500
x: 0.263, y: 0.499, h: 0.022, tx: 0.335, ty: 0.500
x: 0.264, y: 0.499, h: 0.023, tx: 0.336, ty: 0.500
x: 0.265, y: 0.499, h: 0.023, tx: 0.338, ty: 0.500
x: 0.266, y: 0.499, h: 0.023, tx: 0.339, ty: 0.500
x: 0.267, y: 0.499, h: 0.024, tx: 0.341, ty: 0.500
x: 0.268, y: 0.499, h: 0.027, tx: 0.342, ty: 0.500
x: 0.269, y: 0.499, h: 0.031, tx: 0.343, ty: 0.500
x: 0.270, y: 0.499, h: 0.036, tx: 0.345, ty: 0.500
x: 0.271, y: 0.500, h: 0.038, tx: 0.346, ty: 0.500
x: 0.272, y: 0.500, h: 0.041, tx: 0.348, ty: 0.500
x: 0.273, y: 0.499, h: 0.042, tx: 0.349, ty: 0.500
x: 0.274, y: 0.498, h: 0.042, tx: 0.351, ty: 0.500
x: 0.275, y: 0.498, h: 0.040, tx: 0.352, ty: 0.500
x: 0.276, y: 0.497, h: 0.034, tx: 0.354, ty: 0.500
x: 0.278, y: 0.497, h: 0.030, tx: 0.356, ty: 0.500
x: 0.279, y: 0.497, h: 0.027, tx: 0.358, ty: 0.500
x: 0.280, y: 0.497, h: 0.027, tx: 0.359, ty: 0.500
x: 0.282, y: 0.497, h: 0.026, tx: 0.361, ty: 0.500
x: 0.283, y: 0.497, h: 0.026, tx: 0.362, ty: 0.500
x: 0.285, y: 0.497, h: 0.025, tx: 0.364, ty: 0.500
x: 0.286, y: 0.497, h: 0.024, tx: 0.365, ty: 0.500
x: 0.287, y: 0.497, h: 0.022, tx: 0.366, ty: 0.500
x: 0.289, y: 0.497, h: 0.020, tx: 0.368, ty: 0.500
x: 0.291, y: 0.497, h: 0.018, tx: 0.369, ty: 0.500
x: 0.292, y: 0.497, h: 0.017, tx: 0.371, ty: 0.500
x: 0.294, y: 0.497, h: 0.016, tx: 0.372, ty: 0.500
x: 0.295, y: 0.497, h: 0.016, tx: 0.373, ty: 0.500
x: 0.297, y: 0.497, h: 0.016, tx: 0.375, ty: 0.500
x: 0.299, y: 0.497, h: 0.015, tx: 0.377, ty: 0.500
x: 0.300, y: 0.496, h: 0.014, tx: 0.378, ty: 0.500
x: 0.302, y: 0.496, h: 0.012, tx: 0.380, ty: 0.500
x: 0.304, y: 0.496, h: 0.008, tx: 0.381, ty: 0.500
x: 0.306, y: 0.495, h: 0.005, tx: 0.383, ty: 0.500
x: 0.308, y: 0.495, h: 0.002, tx: 0.384, ty: 0.500
x: 0.310, y: 0.494, h: -0.002, tx: 0.386, ty: 0.500
x: 0.312, y: 0.493, h: -0.005, tx: 0.388, ty: 0.500
x: 0.313, y: 0.492, h: -0.007, tx: 0.389, ty: 0.500
x: 0.315, y: 0.491, h: -0.009, tx: 0.391, ty: 0.500
x: 0.317, y: 0.490, h: -0.011, tx: 0.392, ty: 0.500
x: 0.319, y: 0.490, h: -0.011, tx: 0.394, ty: 0.500
x: 0.321, y: 0.490, h: -0.010, tx: 0.395, ty: 0.500
x: 0.323, y: 0.491, h: -0.008, tx: 0.397, ty: 0.500
x: 0.325, y: 0.491, h: -0.005, tx: 0.398, ty: 0.500
x: 0.327, y: 0.492, h: -0.002, tx: 0.400, ty: 0.500
x: 0.330, y: 0.493, h: 0.003, tx: 0.401, ty: 0.500
x: 0.332, y: 0.493, h: 0.008, tx: 0.403, ty: 0.500
x: 0.334, y: 0.494, h: 0.011, tx: 0.404, ty: 0.500
x: 0.335, y: 0.494, h: 0.014, tx: 0.406, ty: 0.500
x: 0.337, y: 0.494, h: 0.018, tx: 0.407, ty: 0.500
x: 0.339, y: 0.494, h: 0.021, tx: 0.409, ty: 0.500
x: 0.341, y: 0.494, h: 0.024, tx: 0.410, ty: 0.500
x: 0.344, y: 0.494, h: 0.028, tx: 0.412, ty: 0.500
x: 0.346, y: 0.494, h: 0.032, tx: 0.413, ty: 0.500
x: 0.348, y: 0.494, h: 0.035, tx: 0.415, ty: 0.500
x: 0.350, y: 0.495, h: 0.037, tx: 0.416, ty: 0.500
x: 0.352, y: 0.496, h: 0.040, tx: 0.418, ty: 0.500
x: 0.354, y: 0.496, h: 0.041, tx: 0.419, ty: 0.500
x: 0.356, y: 0.497, h: 0.042, tx: 0.420, ty: 0.500
x: 0.358, y: 0.497, h: 0.043, tx: 0.422, ty: 0.500
x: 0.360, y: 0.497, h: 0.043, tx: 0.424, ty: 0.500
x: 0.362, y: 0.497, h: 0.044, tx: 0.425, ty: 0.500
x: 0.363, y: 0.497, h: 0.044, tx: 0.426, ty: 0.500
x: 0.365, y: 0.497, h: 0.043, tx: 0.428, ty: 0.500
x: 0.367, y: 0.496, h: 0.043, tx: 0.430, ty: 0.500
x: 0.369, y: 0.496, h: 0.041, tx: 0.431, ty: 0.500
x: 0.372, y: 0.496, h: 0.037, tx: 0.433, ty: 0.500
x: 0.374, y: 0.496, h: 0.033, tx: 0.435, ty: 0.500
x: 0.376, y: 0.496, h: 0.028, tx: 0.436, ty: 0.500
x: 0.378, y: 0.496, h: 0.021, tx: 0.438, ty: 0.500
x: 0.380, y: 0.496, h: 0.016, tx: 0.440, ty: 0.500
x: 0.382, y: 0.496, h: 0.010, tx: 0.441, ty: 0.500
x: 0.384, y: 0.495, h: 0.004, tx: 0.443, ty: 0.500
x: 0.386, y: 0.494, h: -0.003, tx: 0.444, ty: 0.500
x: 0.389, y: 0.494, h: -0.012, tx: 0.446, ty: 0.500
x: 0.391, y: 0.493, h: -0.019, tx: 0.448, ty: 0.500
x: 0.393, y: 0.493, h: -0.025, tx: 0.449, ty: 0.500
x: 0.395, y: 0.492, h: -0.030, tx: 0.451, ty: 0.500
x: 0.396, y: 0.492, h: -0.034, tx: 0.452, ty: 0.500
x: 0.399, y: 0.491, h: -0.039, tx: 0.454, ty: 0.500
x: 0.401, y: 0.491, h: -0.041, tx: 0.455, ty: 0.500
x: 0.403, y: 0.491, h: -0.043, tx: 0.457, ty: 0.500
x: 0.405, y: 0.491, h: -0.043, tx: 0.458, ty: 0.500
x: 0.408, y: 0.492, h: -0.041, tx: 0.460, ty: 0.500
x: 0.410, y: 0.492, h: -0.040, tx: 0.461, ty: 0.500
x: 0.412, y: 0.492, h: -0.037, tx: 0.463, ty: 0.500
